instance_id,variables,clauses
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S1098107876-060-UNKNOWN.cnf,35000,147000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S419010076-063-UNKNOWN.cnf,35000,147000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S1886449473-022-UNKNOWN.cnf,35000,147000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S625465881-078-UNKNOWN.cnf,35000,147000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S970100151-015-UNKNOWN.cnf,35000,147000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S883457431-033-UNKNOWN.cnf,35000,147000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v35000-c147000-S648642831-094-UNKNOWN.cnf,35000,147000
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-uns-1.0-8.cnf,35065,1332773
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-uns-1.0-08.cnf,35065,1332773
SAT_RACE2008/manol-pipe-c9n_i.cnf,35086,104167
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_fb_unknown.cnf,35819,773506
SAT_RACE2006/SAT-Race-Benchmarks/velev-fvp-sat-3.0-b18.cnf,35853,1012271
SAT_RACE2006/SAT-Race_TS_1/velev-fvp-sat-3.0-07.cnf,35853,1012271
SAT_RACE2008/velev-fvp-sat-3.0-b18.cnf,35853,1012271
SAT_RACE2006/SAT-Race_TS_1/velev-fvp-sat-3.0-12.cnf,35854,1012275
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-philo.used-as.sat04-988.sat05-4195.reshuffled-07.cnf,36304,1711065
SAT_Competition2011/SAT05/crafted/roussel05/visbmc-PHNF/phnf-size10-exclusive-philo.used-as.sat04-988.shuffled-as.sat05-4195.cnf,36304,1711065
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom18.cnf,36410,121578
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-cha05-113.cnf,36757,109045
SAT_Competition2011/SAT03/industrial/li/li-test4/li-test4-100.shuffled-as.sat03-370.cnf,36809,142491
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-f6b.cnf,37002,109570
SAT-Race-2010-CNF/hardware-verification/manolios/c9b_i.cnf,37024,109846
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c6n.cnf,37147,110077
SAT-Race-2010-CNF/hardware-verification/manolios/c6n.cnf,37147,110077
SAT_Competition2011/SAT07/industrial/IBM_FV_2002_13_rule_1/SAT_dat.k45.cnf,37432,147345
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-f6n.cnf,37452,110920
SAT_RACE2008/ibm-2004-29-k55.cnf,37714,168958
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_3b_unknown.cnf,39151,533919
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-g8n.cnf,39165,115813
SAT_RACE2006/SAT-Race_TS_1/stric-bmc-ibm-12.cnf,39598,194660
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S386300535-065-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S709305826-098-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S845438593-067-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S907804052-003-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S471691933-060-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S895938734-057-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S64788608-008-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S1368340883-085-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S1920335371-069-UNKNOWN.cnf,40000,168000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S1184456903-078-UNKNOWN.cnf,40000,168000
SAT_RACE2006/SAT-Race_TS_1/een-tipb-sr06-tc6b.cnf,40196,115791
SAT_Competition2007/crafted/Medium/contest05/pebbling/sat-grid-pbl-0200.sat05-1339.reshuffled-07.cnf,40200,79801
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom19.cnf,40286,134663
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-g6bid.cnf,40371,118192
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-g8b.cnf,40559,119995
SAT_RACE2008/post-cbmc-aes-d-r1.cnf,40723,251823
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c10b.cnf,43517,129265
SAT_RACE2008/ibm-2002-31_1r3-k30.cnf,43575,194072
SAT_RACE2006/SAT-Race_TS_1/velev-vliw-uns-2.0-02.cnf,44095,542253
SAT_RACE2008/velev-vliw-uns-2.0-iq2.cnf,44095,542253
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom20.cnf,44362,148436
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,44692,129620
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-12.cnf,44805,149118
SAT_RACE2006/SAT-Race-Benchmarks/een-pico-prop01-75.cnf,45427,143822
SAT_Competition2011/SAT07/industrial/IBM_FV_2002_13_rule_1/SAT_dat.k80.cnf,45937,166840
SAT_RACE2006/SAT-Race_TS_2/een-pico-sr06-pr02-02.cnf,46561,155317
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/smulo/smulo064.cnf,47129,141002
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom21.cnf,48639,162901
SAT_RACE2006/SAT-Race-Benchmarks/mizh-sha0-35-5.cnf,48689,204055
SAT_RACE2006/SAT-Race-Benchmarks/mizh-sha0-35-3.cnf,48689,204067
SAT_RACE2006/SAT-Race-Benchmarks/mizh-sha0-35-4.cnf,48689,204067
SAT_RACE2006/SAT-Race-Benchmarks/mizh-sha0-35-2.cnf,48689,204071
SAT_RACE2006/SAT-Race_TS_2/miza-sr06-sha0-35-03.cnf,48689,204067
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_3.cnf,48689,204067
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_2.cnf,48689,204071
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_1.cnf,48689,204053
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_4.cnf,48689,204067
SAT_RACE2008/mizh-sha0-35-3.cnf,48689,204067
SAT_RACE2008/mizh-sha0-35-4.cnf,48689,204067
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-f6i.cnf,48917,144691
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-uns-1.0-9.cnf,49112,2317839
SAT_Competition2007/crafted/Hard/contest02/ezfact256_1.sat05-464.reshuffled-07.cnf,49153,324873
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-FIFO.used-as.sat04-991.sat05-4192.reshuffled-07.cnf,49509,3649657
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S537193780-078-UNKNOWN.cnf,49999,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S758437099-099-UNKNOWN.cnf,49999,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S746725327-020-UNKNOWN.cnf,49999,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S957916968-041-UNKNOWN.cnf,49999,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S1969540674-065-UNKNOWN.cnf,50000,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S874492400-019-UNKNOWN.cnf,50000,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S964643921-035-UNKNOWN.cnf,50000,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S517749870-003-UNKNOWN.cnf,50000,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S1170024351-015-UNKNOWN.cnf,50000,210000
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v50000-c210000-S1401248878-094-UNKNOWN.cnf,50000,210000
SAT_Competition2011/SAT-Race-2010-CNF/cryptography/mizh/sha0_36_5.cnf,50073,210223
SAT_Competition2011/SAT07/industrial/crypto/mizh-sha0-36-2.cnf,50073,210239
SAT_Competition2011/SAT_RACE08/cnf/mizh-sha0-36-4.cnf,50073,210235
SAT_RACE2006/SAT-Race-Benchmarks/mizh-sha0-36-2.cnf,50073,210239
SAT-Race-2010-CNF/cryptography/mizh/sha0_36_5.cnf,50073,210223
SAT_RACE2008/mizh-sha0-36-3.cnf,50073,210235
SAT_RACE2008/mizh-sha0-36-4.cnf,50073,210235
SAT_RACE2008/mizh-sha0-36-1.cnf,50073,210221
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pathways-17-step20.cnf,50277,283903
SAT_Competition2011/SAT07/industrial/IBM_FV_2002_13_rule_1/SAT_dat.k100.cnf,50797,177980
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/maxxor/maxxor064.cnf,51064,152039
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top21.cnf,51138,162526
SAT_RACE2006/SAT-Race-Benchmarks/een-pico-prop05-50.cnf,51139,165306
SAT-Race-2010-CNF/software-verification/fuhs/AProVE07-16.cnf,52382,182485
SAT_RACE2008/fuhs-aprove-16.cnf,52382,182485
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom22.cnf,53118,178062
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c8n.cnf,53697,159595
SAT_RACE2008/post-c32s-ss-8.cnf,53752,148393
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pathways-17-step21.cnf,53919,308235
SAT-Race-2010-CNF/hardware-verification/ibm/SAT_dat.k45.cnf,54343,213676
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top22.cnf,55875,177646
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,56536,158531
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom23.cnf,57800,193923
SAT_Competition2007/crafted/Hard/contest05/others/sgp_5-6-8.sat05-2669.reshuffled-07.cnf,58560,778800
SAT_Competition2011/SAT05/crafted/lynce05/social-golfer-problem/sgp_5-6-8.shuffled-as.sat05-2669.cnf,58560,778800
SAT_RACE2006/SAT-Race_TS_1/stric-bmc-ibm-10.cnf,59056,323700
SAT_RACE2006/SAT-Race-Benchmarks/een-tip-uns-nusmv-t5.B.cnf,59265,170983
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top23.cnf,60823,193450
SAT_RACE2008/ibm-2002-25r-k10.cnf,61444,302117
SAT_Competition2007/crafted/Hard/contest05/phnf/phnf-size10-exclusive-all.used-as.sat04-986.sat05-4198.reshuffled-07.cnf,61649,3157120
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-3_02_1-k95.cnf,61780,213987
SAT_RACE2006/SAT-Race-Benchmarks/een-tip-sat-nusmv-t5.B.cnf,61933,178699
SAT_RACE2008/een-tip-sat-nusmv-t5.B.cnf,61933,178699
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom24.cnf,62686,210488
SAT_Competition2011/SAT05/crafted/sabharwal05/pebbling/grid-pebbling/unsat/grid-pbl-0250.shuffled-as.sat05-1349.shuffled-as.sat05-1349.cnf,62750,124752
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,63327,174791
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-12-step15.cnf,63349,943492
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f6bi.cnf,63824,188848
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_40_1520_u.cnf,63840,123900
SAT_Competition2011/SAT11/crafted/skvortsov/automata-synchronization/crn_40_1521_s.cnf,63882,123981
SAT_RACE2006/SAT-Race-Benchmarks/een-tip-sat-nusmv-tt5.B.cnf,63957,184771
SAT_RACE2008/ibm-2002-29r-k75.cnf,64686,335189
SAT_Competition2011/SAT_RACE08/cnf/ibm-2004-01-k90.cnf,64699,276210
SAT_RACE2008/ibm-2004-01-k90.cnf,64699,276210
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-2_14-k45.cnf,65032,253115
SAT_RACE2006/SAT-Race-Benchmarks/mizh-md5-47-3.cnf,65604,273522
SAT_RACE2006/SAT-Race-Benchmarks/mizh-md5-47-5.cnf,65604,273520
SAT_RACE2006/SAT-Race-Benchmarks/mizh-md5-47-4.cnf,65604,273506
SAT_RACE2006/SAT-Race_TS_2/miza-sr06-md5-47-03.cnf,65604,273522
SAT-Race-2010-CNF/cryptography/mizh/md5_47_4.cnf,65604,273506
SAT_RACE2008/mizh-md5-47-3.cnf,65604,273522
SAT_RACE2008/mizh-md5-47-5.cnf,65604,273520
SAT_RACE2008/mizh-md5-47-4.cnf,65604,273506
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top24.cnf,65983,209942
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,66084,1060536
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-15.cnf,66715,228274
SAT_Competition2011/SAT-Race-2010-CNF/cryptography/mizh/md5_48_3.cnf,66892,279258
SAT_RACE2006/SAT-Race-Benchmarks/mizh-md5-48-5.cnf,66892,279256
SAT_RACE2006/SAT-Race-Benchmarks/mizh-md5-48-2.cnf,66892,279240
SAT_RACE2006/SAT-Race_TS_2/miza-sr06-md5-48-01.cnf,66892,279248
SAT-Race-2010-CNF/cryptography/mizh/md5_48_1.cnf,66892,279248
SAT-Race-2010-CNF/cryptography/mizh/md5_48_3.cnf,66892,279258
SAT_RACE2008/mizh-md5-48-5.cnf,66892,279256
SAT_RACE2008/mizh-md5-48-2.cnf,66892,279240
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom25.cnf,67777,227761
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-09.cnf,68779,234693
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-2_02_1-k100.cnf,68848,241388
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-12-step16.cnf,68952,1029036
SAT-Race-2010-CNF/cryptography/md5gen/gus-md5-07.cnf,69097,225325
SAT-Race-2010-CNF/cryptography/md5gen/gus-md5-09.cnf,69487,226581
SAT-Race-2010-CNF/cryptography/md5gen/gus-md5-10.cnf,69503,226618
SAT_Competition2011/SAT09/APPLICATIONS/crypto/md5gen/gus-md5-12.cnf,69553,226752
SAT_Competition2011/SAT09/APPLICATIONS/crypto/md5gen/gus-md5-11.cnf,69561,226787
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-03-k70.cnf,69839,286405
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,70167,209513
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,70297,194006
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,71285,196970
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top25.cnf,71356,227126
SAT-Race-2010-CNF/software-verification/bitverif/countbitsarray32_32.cnf,72202,213533
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom26.cnf,73074,245746
SAT-Race-2010-CNF/hardware-verification/ibm/SAT_dat.k100.cnf,73172,261777
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-3_02_3-k95.cnf,73525,272059
SAT_RACE2008/ibm-2004-3_02_3-k95.cnf,73525,272059
SAT-Race-2010-CNF/hardware-verification/ibm/SAT_dat.k50.cnf,74310,331189
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/countbitssrl/countbitssrl064.cnf,75103,225116
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-g7nidw.cnf,75496,222379
SAT-Race-2010-CNF/hardware-verification/manolios/g7nidw.cnf,75496,222379
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-27r-k95.cnf,75824,302137
SAT_RACE2008/een-pico-prop05-75.cnf,76639,247856
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top26.cnf,76943,245006
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-uns-1.1-08.cnf,77639,2082017
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-1_11-k25.cnf,78503,311630
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c6ni_s.cnf,78672,232726
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c6idw_s.cnf,78970,232957
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-6_02_3-k100.cnf,80370,296127
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-g10b.cnf,81569,242482
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,82007,241364
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c6id.cnf,82022,242044
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-16.cnf,84025,282766
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.040-NOTKNOWN.cnf,87884,1413816
SAT_Competition2011/SAT-Race-2010-CNF/hardware-verification/velev/11pipe_11_ooo.cnf,88289,4187694
SAT-Race-2010-CNF/hardware-verification/velev/11pipe_11_ooo.cnf,88289,4187694
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,88352,262658
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top28.cnf,88763,282870
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,89190,265718
SAT_Competition2011/SAT-Race-2010-CNF/hardware-verification/velev/11pipe_k.cnf,89315,5584003
SAT-Race-2010-CNF/hardware-verification/velev/11pipe_k.cnf,89315,5584003
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/grid-pebbling-unsat-grid-pbl-0300.sat05-1350.sat05-1350.reshuffled-07.cnf,90300,179702
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/grid-pebbling-sat-grid-pbl-0300.sat05-1341.sat05-1341.reshuffled-07.cnf,90300,179701
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c6bid_i.cnf,90407,267214
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/maxxororand/maxxororand064.cnf,92464,276623
SAT_RACE2008/een-pico-prop00-75.cnf,94388,323585
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top29.cnf,94998,302862
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.025-NOTKNOWN.cnf,95456,483561
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.025-NOTKNOWN.cnf,95456,477186
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-countbits128-tseitin.cnf,95810,287045
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c6nidw_i.cnf,95863,283363
SAT_Competition2011/SAT_RACE08/cnf/manol-pipe-c6bidw_i.cnf,96089,283993
SAT_RACE2008/manol-pipe-c6bidw_i.cnf,96089,283993
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,96095,285404
SAT_RACE2006/SAT-Race-Benchmarks/velev-vliw-uns-4.0-9C1.cnf,96177,1814189
SAT_RACE2008/velev-vliw-uns-4.0-9.cnf,96177,1814189
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-11.cnf,96526,325263
SAT_RACE2006/SAT-Race_TS_1/velev-npe-1.0-03.cnf,96675,1401773
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c7idw_s.cnf,98001,289357
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/countbitswegner/countbitswegner128.cnf,98048,293759
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_r_sat.cnf,98651,3362666
SAT_RACE2006/SAT-Race-Benchmarks/schup-l2s-guid-1-k56.cnf,98746,307346
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,98935,296405
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-TPP-21-step11.cnf,99736,783991
SAT_Competition2011/SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top30.cnf,101451,323566
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,102621,307469
SAT_Competition2011/SAT_RACE08/Q1/SAT_dat.k80_04.cnf,104450,457628
SAT_RACE2008/ibm-2002-04r-k80.cnf,104450,457628
SAT_RACE2006/SAT-Race-Benchmarks/velev-vliw-uns-2.0-iq4.cnf,106013,1598301
SAT_Competition2011/SAT07/industrial/palacios/hard/sortnet-7-ipc5-h15-unsat.cnf,106701,374254
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UTI-10-5t1.cnf,108508,527595
SAT_Competition2011/SAT07/industrial/anbulagan/medium-unsat/dated-5-11-u.cnf,108786,482639
SAT-Race-2010-CNF/mixed/anbulagan/dated-5-11-u.cnf,108786,482639
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.050-NOTKNOWN.cnf,109684,1767096
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-06-k90.cnf,112376,489766
SAT_RACE2006/SAT-Race_TS_1/manol-pipe-c7idw.cnf,112620,333058
SAT_Competition2011/SAT07/industrial/babic/dspam/dspam_dump_vc949.cnf,112728,360099
SAT_RACE2008/babic-dspam-vc949.cnf,112728,360099
SAT_Competition2011/SAT07/industrial/IBM_FV_2004_30/IBM_FV_2004_rule_batch_30_SAT_dat.k55.cnf,112764,468539
SAT_RACE2008/palac-sn7-ipc5-h16.cnf,114548,399368
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c10bi_s.cnf,114806,340801
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,115266,345359
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,116405,346850
SAT_RACE2006/SAT-Race-Benchmarks/vange-col-inithx.i.1-cn-54.cnf,117426,469472
SAT_RACE2006/SAT-Race_TS_1/vange-color-inc-54.cnf,117426,469472
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-1.0-08.cnf,117526,8760516
SAT-Race-2010-CNF/hardware-verification/velev/12pipe_bug8.cnf,117526,8760516
SAT_Competition2011/SAT_RACE06/velev-pipe-sat-1.0-b9.cnf,118038,8780591
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-sat-1.0-b9.cnf,118038,8780591
SAT_RACE2006/SAT-Race_TS_1/velev-pipe-1.0-09.cnf,118038,8780591
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-sat-1.0-b7.cnf,118040,8804672
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-sat-1.0-b10.cnf,118040,8804672
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-sat-1.0-03.cnf,118040,8804630
SAT_RACE2006/SAT-Race_TS_2/velev-pipe-sat-1.0-01.cnf,118040,8804672
SAT_RACE2008/babic-dspam-vc1080.cnf,118298,375379
SAT_RACE2006/SAT-Race-Benchmarks/simon-s02-w08-18.cnf,120367,425316
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-04-k100.cnf,120445,516778
SAT_RACE2008/manol-pipe-g8nidw.cnf,121170,358426
SAT-Race-2010-CNF/hardware-verification/manolios/c8idw_s.cnf,122321,361795
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-g8bidw.cnf,122550,362566
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2004-26-k25.cnf,125791,633816
SAT_RACE2008/post-c32s-gcdm16-22.cnf,129652,386749
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-18-step15.cnf,130021,2509375
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c7bidw_i.cnf,131004,387841
SAT-Race-2010-CNF/hardware-verification/manolios/c7bidw_i.cnf,131004,387841
SAT_Competition2011/SAT09/APPLICATIONS/diagnosis/UR-10-10p1.cnf,131228,635871
SAT_Competition2007/crafted/Difficult/contest05/others/sgp_6-6-10.sat05-2670.reshuffled-07.cnf,131400,1827900
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.060-NOTKNOWN.cnf,131484,2120376
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-g10ni.cnf,131642,390595
SAT_RACE2008/simon-s03-w08-15.cnf,132555,469519
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.035-NOTKNOWN.cnf,133566,667976
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.035-NOTKNOWN.cnf,133566,676901
SAT_Competition2011/SAT09/APPLICATIONS/c32sat/post-c32s-gcdm16-23.cnf,135543,404326
SAT_RACE2008/post-c32s-gcdm16-23.cnf,135543,404326
SAT-Race-2010-CNF/mixed/palacios/safe-30-h30-sat.cnf,135786,453174
SAT_Competition2011/SAT07/industrial/palacios/medium/blocks-4-ipc5-h21-unknown.cnf,136756,905980
SAT-Race-2010-CNF/hardware-verification/velev/12pipe_q0_k.cnf,136800,4216460
