instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT_Competition2011/SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,0.38,1200.0,0.39,1200.0,4.32,3.17,0.4,1.4,0.53,0.71,0.4,1200.0,45.63,1200.0,1200.0,1200.0,1200.0,1200.0,1.63,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,424.55,0.79,1200.0,1.63,1.11,8.15
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/128/aes_128_10_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/128/aes_128_1_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/128/aes_128_2_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/128/aes_128_3_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/32/aes_32_1_keyfind_1.cnf,0.05,0.01,0.06,0.01,0.07,0.0,0.07,0.04,0.06,0.05,0.05,0.0,0.01,0.03,0.03,1200.0,15.35,0.03,0.02,1.98,51.37,0.0,1200.0,32.24,4.9,0.01,0.01,0.01,0.02,0.0,0.17
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/32/aes_32_2_keyfind_1.cnf,10.38,4.61,8.6,9.32,0.55,5.6,12.35,639.68,6.19,11.94,11.96,3.33,12.3,80.41,10.11,1200.0,1200.0,48.5,10.61,1200.0,1200.0,8.54,1200.0,1200.0,1200.0,4.58,11.15,28.79,29.41,15.87,89.87
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/32/aes_32_3_keyfind_1.cnf,1200.999,918.23,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.999,1200.0,1200.0,764.15,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,435.48,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/32/aes_32_4_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,930.62,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/32/aes_32_5_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/64/aes_64_1_keyfind_1.cnf,1200.0,1135.25,1200.0,1200.0,1200.0,1200.0,1200.0,232.42,1200.999,1200.0,1200.0,1200.999,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/64/aes_64_2_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/64/aes_64_3_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/kullmann/AES/Benchmarks/64/aes_64_4_keyfind_1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E02F17.cnf,38.64,50.24,22.43,19.58,40.78,34.9,28.55,63.56,28.6,13.56,77.82,35.83,17.06,645.57,188.55,1200.0,1200.0,1200.0,81.78,1200.0,1200.0,49.41,1200.0,1200.0,1200.0,28.19,33.84,214.72,94.0,45.5,58.41
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E02F20.cnf,396.71,749.81,40.46,475.37,75.7,1200.999,232.6,118.02,328.8,127.16,121.68,1200.999,705.87,165.26,1200.0,1200.0,1200.0,1200.0,207.04,1200.0,1200.0,181.34,1200.0,1200.0,1200.0,112.69,39.55,880.67,232.28,475.11,179.13
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E03N17.cnf,2.32,1.64,2.48,1.61,2.89,1.43,1.19,2.65,11.12,2.79,2.23,1.29,1.32,9.78,4.17,1200.0,1200.0,1200.0,5.23,1200.0,1200.0,1.74,1200.0,1200.0,1200.0,1.3,2.97,10.1,4.47,4.05,3.5
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E04F19.cnf,53.26,117.39,10.29,196.41,108.45,1200.999,38.8,516.83,141.56,71.35,23.23,135.34,116.02,163.63,5.72,1200.0,1200.0,1200.0,153.18,1200.0,1200.0,137.64,1200.0,1200.0,795.13,34.31,55.43,177.3,159.72,46.24,35.35
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E04F20.cnf,135.02,140.54,43.47,337.75,83.24,588.2,60.38,192.12,199.03,151.97,34.61,260.13,1200.999,105.05,1200.0,1200.0,1200.0,1200.0,304.14,1200.0,1200.0,195.05,1200.0,1200.0,1200.0,118.5,88.39,55.81,261.17,227.63,115.94
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E04N18.cnf,3.46,1.32,0.57,1.1,3.2,1.44,0.83,4.1,6.78,4.89,0.72,1.23,1.25,0.79,0.49,1200.0,1200.0,1200.0,0.58,1200.0,1200.0,1.57,1200.0,1200.0,1200.0,3.15,3.9,6.68,0.59,2.82,1.43
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E05F18.cnf,1.94,19.57,1.17,39.56,43.82,102.26,7.79,24.69,68.53,20.13,13.28,16.09,25.02,40.11,66.84,1200.0,1200.0,1200.0,38.29,1200.0,1200.0,31.12,1200.0,1200.0,1200.0,25.77,28.23,39.78,32.87,29.09,13.55
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E05F20.cnf,64.06,69.74,23.32,98.16,149.62,650.94,15.16,117.54,194.63,141.52,34.48,174.1,612.07,280.47,1200.0,1200.0,1200.0,1200.0,296.36,1200.0,1200.0,233.4,1200.0,1200.0,1200.999,150.77,72.63,35.68,272.56,247.95,93.77
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E05X15.cnf,65.08,7.51,8.03,7.15,11.04,12.74,7.94,28.46,59.77,9.81,14.36,5.83,9.16,95.27,37.93,1200.0,1200.0,1200.0,125.37,1200.0,1200.0,7.38,1200.0,1200.0,1200.0,22.86,20.97,42.36,140.94,14.25,25.0
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E07N15.cnf,0.06,0.0,0.06,0.0,0.02,0.01,0.07,0.03,0.03,0.21,0.05,0.0,0.01,0.08,0.07,0.1,1200.0,0.04,0.03,3.64,4.25,0.0,1200.0,3.53,3.69,0.01,0.03,0.02,0.03,0.0,0.44
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/E15N15.cnf,0.19,0.01,0.2,0.0,0.02,0.01,0.11,0.03,0.03,0.23,0.11,0.0,0.01,0.08,0.07,0.07,1200.0,0.03,0.04,3.92,4.6,0.0,1200.0,3.95,4.43,0.02,0.02,0.02,0.04,0.0,0.47
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/korf-15.cnf,61.65,22.85,32.58,43.36,52.23,314.22,32.23,16.9,6.54,4.69,31.34,20.84,5.8,149.69,22.52,1200.0,1200.0,1200.0,9.57,1200.0,1200.0,23.76,1200.0,1200.0,1200.0,23.09,39.9,8.34,9.52,5.91,36.82
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/korf-17.cnf,1200.0,894.21,1200.999,696.18,1200.999,1200.0,691.6,1005.7,1200.999,1200.999,1200.0,864.46,817.83,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1159.08,1200.0,1200.0,1200.0,246.97,620.75,911.99,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/application/leberre/2dimensionalstrippacking/korf-18.cnf,1200.0,1200.0,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.999,1200.999,1200.0,984.72,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,615.46,983.8,1200.0,1200.999,1110.1,1200.0
SAT_Competition2011/SAT11/application/manthey/traffic/traffic_3b_unknown.cnf,285.49,416.04,118.3,277.13,353.68,1200.999,244.19,533.9,537.71,391.89,1094.02,677.5,426.66,671.83,627.35,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,498.63,573.85,1200.0,1200.0,1200.0,737.44
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q225-n25-p15-s58217873.cnf,13.82,12.19,20.12,1.82,233.52,6.47,12.77,192.11,5.4,5.65,66.37,13.61,24.44,1200.0,663.98,1200.0,0.45,1200.0,118.66,0.22,0.18,69.05,0.28,0.15,0.19,5.67,6.44,12.14,124.8,4.03,0.34
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q225-n25-p30-s70617701.cnf,341.48,841.64,25.7,86.9,29.87,17.26,49.95,5.62,1.24,226.11,165.42,1018.7,5.72,1200.0,1200.0,1200.0,0.57,800.6,118.11,0.78,0.38,1000.77,16.48,1.95,0.23,51.17,253.95,48.58,130.48,1200.0,27.26
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q255-n25-p15-s2076598.cnf,1200.0,45.18,1200.0,1200.0,1200.0,1080.49,1200.0,1200.0,1200.0,1072.26,1200.0,1200.0,385.24,1200.0,1200.0,1200.0,9.3,1200.0,702.2,2.29,0.56,1200.0,3.3,1.32,4.04,762.32,860.17,176.45,690.18,1200.0,593.78
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m27-q255-n25-p30-s39712998.cnf,1200.0,1200.0,161.69,43.92,13.12,1200.0,1200.0,448.27,12.48,1200.0,315.27,1200.0,809.16,1200.0,1200.0,1200.0,231.47,1200.0,44.03,1.87,13.06,23.8,236.08,26.16,31.89,477.7,27.75,1200.0,44.32,1200.0,0.33
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q326.25-n30-p15-s44266159.cnf,1200.0,1200.0,918.73,1200.0,165.14,708.17,615.47,41.33,1.21,244.74,294.48,1200.0,358.91,1200.0,1200.0,1200.0,6.63,1200.0,6.63,7.15,0.7,34.17,17.79,2.11,3.42,205.87,150.72,1200.0,7.34,1200.0,0.51
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q326.25-n30-p30-s48700942.cnf,1200.0,1200.0,1200.0,217.13,11.59,793.97,1200.0,564.63,31.35,614.36,2.12,1200.0,25.97,1200.0,1200.0,1200.0,39.27,1200.0,433.88,49.84,34.64,559.69,75.1,8.1,7.57,498.99,280.72,1200.0,438.58,1200.0,55.96
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q369.75-n30-p15-s59317012.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,2.55,1200.0,1200.0,241.9,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,10.62,1200.0,1054.06,3.23,12.29,1200.0,17.8,3.62,55.27,1200.0,1200.0,1200.0,1025.51,628.65,0.54
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m32-q369.75-n30-p30-s25693430.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,414.62,1200.0,1124.54,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,405.21,179.99,1200.0,1200.0,121.41,563.42,1200.0,1200.0,1200.0,1200.0,1200.0,0.61
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q446.25-n35-p15-s25120921.cnf,89.33,1200.0,1200.0,120.07,265.73,1104.86,1200.0,57.98,1200.0,139.57,527.14,1200.0,96.73,1200.0,1200.0,1200.0,96.3,1200.0,107.1,7.3,27.58,1200.0,221.69,14.35,3.6,43.63,47.11,1200.0,107.06,1200.0,0.98
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q446.25-n35-p30-s33692332.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,72.86,1200.0,1200.0,1200.0,331.62,1200.0,196.28,1115.7,378.76,1200.0,15.06,352.41,466.64,1200.0,1200.0,1200.0,195.96,1200.0,1.23
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q505.75-n35-p15-s48276711.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,102.6,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,294.66,1200.0,1200.0,487.01,774.53,197.94,1200.0,1200.0,1200.0,1200.0,1200.0,1.12
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m37-q505.75-n35-p30-s59841049.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,611.1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.11
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q585-n40-p15-s54275047.cnf,371.75,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,96.8,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,69.06,1200.0,201.83,453.16,970.64,1200.0,1200.0,403.04,851.12,1200.0,1200.0,1200.0,190.63,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q585-n40-p30-s19690873.cnf,1200.0,1200.0,1200.0,1078.39,1200.0,1200.0,1200.0,85.15,235.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,763.76,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.7
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q663-n40-p15-s72490337.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,417.61,191.99,1200.0,406.72,1200.0,368.59,1200.0,1200.0,1200.0,1200.0,1200.0,1.83
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m42-q663-n40-p30-s67876261.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.48
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q742.5-n45-p15-s28972035.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,688.79,1200.0,827.25,484.72,417.48,1200.0,1200.0,1200.0,1200.0,1200.0,2.86
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q742.5-n45-p30-s17570390.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.26
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q841.5-n45-p15-s16393788.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,706.69,1200.0,1200.0,1200.0,1200.0,1200.0,2.59
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m47-q841.5-n45-p30-s84954709.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,2.81
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m52-q1041.25-n50-p15-s99099953.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,796.21,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m52-q1041.25-n50-p30-s30907550.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.43
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m52-q918.75-n50-p15-s98191766.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,829.51,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,4.4
SAT_Competition2011/SAT11/crafted/anton/SRHD-SGI/srhd-sgi-m52-q918.75-n50-p30-s52376212.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-5_527.cnf,354.29,77.25,247.39,211.36,290.62,1200.0,91.41,9.33,518.12,135.31,1200.0,254.1,34.4,1200.0,78.1,1200.0,0.22,228.4,70.4,0.11,0.13,611.55,0.14,0.22,0.59,20.93,166.86,287.63,54.81,41.92,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-5_528.cnf,378.41,378.09,508.32,1200.0,1200.0,1200.0,308.07,856.66,959.14,261.6,1200.0,483.23,272.75,1200.0,222.51,1200.0,1200.0,201.16,1200.0,1200.0,1200.0,828.02,1200.0,1200.0,1200.0,141.19,158.32,651.87,1200.0,334.96,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-6_2071.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,15.67,1200.0,1200.0,139.2,33.81,1200.0,6.26,58.4,560.74,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-3-6_2072.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-4-4_511.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.02,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1.1,1.49,1200.0,1.25,5.49,4.44,1200.0,0.16,0.2,8.62,1200.0,1200.0,1200.0,1.36,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-4-4_512.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-4-5_4231.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/GreenTao/GreenTaok1k2/GreenTao_2-4-5_4232.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-12_135.cnf,112.28,121.13,67.3,196.32,335.42,1200.0,115.61,191.16,181.2,320.95,483.65,277.08,309.24,1200.0,51.82,1200.0,1200.0,34.66,163.33,1200.0,1200.0,213.72,1200.0,1200.0,1200.0,36.88,39.98,265.02,163.54,155.56,559.81
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-13_160.cnf,1200.0,1200.0,1017.77,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,493.19,1200.0,1200.0,272.91,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,347.45,360.18,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-14_186.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-15_218.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-16_238.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-17_279.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden3k/VanDerWaerden_2-3-18_312.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
